id_x,endereco_x,id_lt_x,id_y,endereco_y,id_lt_y
505945,TRAVESSA DA ALEGRIA 141 BAIRRO VINTE E CINCO eE AGOSTO,539,348998,AVENIDA VINTE E CINCO DE AGOSTO 3371 JARDIM TROPICAL,7444
29909,RUA URA FLOR DO IPE 2578 SETOR 4,540,29909,RUA RUA FLOR DO IPE 2578 SETOR 4,2478
29909,RUA URA FLOR DO IPE 2578 SETOR 4,540,17854,RUA DO LIRIO 2934 SETOR 4,2476
29909,RUA URA FLOR DO IPE 2578 SETOR 4,540,435853,RUA PICA PAU 2591 SETOR 07,8214
29909,RUA URA FLOR DO IPE 2578 SETOR 4,540,14455,RUA CACAPAVA 4622 SETOR 09,7337
29909,RUA URA FLOR DO IPE 2578 SETOR 4,540,259315,RUA FRUTAL 4974 FLORESTA,4547
561250,RUA CICERO LEAO DE PAIVA 188 RESIDENCIAL IOLANDAs,541,561250,RUA CICERO LEAO DE PAIVA 188 RESIDENCIAL IOLANDA,4028
561250,RUA CICERO LEAO DE PAIVA 188 RESIDENCIAL IOLANDAs,541,789505,RUA PAUDERNEI AVELINO 137 MORADA DO SOL,6303
561250,RUA CICERO LEAO DE PAIVA 188 RESIDENCIAL IOLANDAs,541,789503,RUA PAUDERNEI AVELINO 20 MORADA DO SOL,6672
561250,RUA CICERO LEAO DE PAIVA 188 RESIDENCIAL IOLANDAs,541,553571,RUA ANTONIO P DA SILVA 417 JORGE LAVOCAT,3244
561250,RUA CICERO LEAO DE PAIVA 188 RESIDENCIAL IOLANDAs,541,560403,RUA CARNEIRO LEAO 84 IVETE VARGAS,4666
1009185,RUA BEBEIRBE 18 NrOVO âLEIXO,542,1124558,RUA J B SILVA 23 CRESPO,8084
1009185,RUA BEBEIRBE 18 NrOVO âLEIXO,542,1001901,RUA AUTAZES 44 ALEIXO,8824
1009185,RUA BEBEIRBE 18 NrOVO âLEIXO,542,586684,RUA MARANHAO 118 BOSQUE,8384
1009185,RUA BEBEIRBE 18 NrOVO âLEIXO,542,329731,RUA 41 B 8 N0VA MUTUM,8357
1009185,RUA BEBEIRBE 18 NrOVO âLEIXO,542,1049295,RUA CRAVO 23 ALEIXO,4080
419259,LINHA 148 pSUL 2 ZOhA RURAo NOVO HORIZONTE,543,419186,LINHA 144 NORTE 19 NOVO HORIZONTE,9265
419259,LINHA 148 pSUL 2 ZOhA RURAo NOVO HORIZONTE,543,419457,LINHA 152 NORTE 8 NOVO HORIZONTE,3878
419259,LINHA 148 pSUL 2 ZOhA RURAo NOVO HORIZONTE,543,419496,LINHA 152 NORTE 20 NOVO HORIZONTE,5366
419259,LINHA 148 pSUL 2 ZOhA RURAo NOVO HORIZONTE,543,419185,LINHA 144 NORTE 19 NOVO HORIZONTE,3410
419259,LINHA 148 pSUL 2 ZOhA RURAo NOVO HORIZONTE,543,419732,LINHA 160 SUL 4 NOVO HORIZONTE,5039
246498,RUA DA gPAZ 33 CALAMA,544,246498,RUA DA PAZ 33 CALAMA,1818
246498,RUA DA gPAZ 33 CALAMA,544,1059302,RUA DA PAZ 118 CHAPADA,9979
246498,RUA DA gPAZ 33 CALAMA,544,673772,RUA DA MACA 126 VILA DO V,9105
246498,RUA DA gPAZ 33 CALAMA,544,1056424,RUA DA ESPERANCA 34 CRESPO,7707
246498,RUA DA gPAZ 33 CALAMA,544,222447,RUA ALBA 3431 CUNIA,1860
205261,AVENIDA 3494 POeT0 VELHO,545,210271,AVENIDA MAMORE 5162 TEIXEIRAO,8807
205261,AVENIDA 3494 POeT0 VELHO,545,346152,AVENIDA NITEROI 6003 PLANALTO,2056
205261,AVENIDA 3494 POeT0 VELHO,545,852707,AVENIDA A 660 LAGO AZUL,664
205261,AVENIDA 3494 POeT0 VELHO,545,887224,AVENIDA P 452 ALVORADA,7357
205261,AVENIDA 3494 POeT0 VELHO,545,207951,AVENIDA GUAPORE 2696 LAGOINHA,1294
397271,AVENIDA MARECHAL DEODORO 4379 CEmTR,546,397271,AVENIDA MARECHAL DEODORO 4379 CENTRO,7481
397271,AVENIDA MARECHAL DEODORO 4379 CEmTR,546,394752,AVENIDA MARECHAL DEODORO 6139 CIDADE NOVA,6038
397271,AVENIDA MARECHAL DEODORO 4379 CEmTR,546,103971,AVENIDA MARECHAL DEODORO 5163 GUAJARA MIRIM,5833
397271,AVENIDA MARECHAL DEODORO 4379 CEmTR,546,397304,AVENIDA MARECHAL DEODORO 5037 CENTRO,803
397271,AVENIDA MARECHAL DEODORO 4379 CEmTR,546,515133,AVENIDA MARECHAL DEODORO 978 CENTRO,5175
576246,RUA GUAJARA 150 BAIRRO CïDADE NOVA,547,576246,RUA GUAJARA 150 BAIRRO CIDADE NOVA,3579
576246,RUA GUAJARA 150 BAIRRO CïDADE NOVA,547,576223,RUA GUAJARA 38 BAIRRO CIDADE NOVA,4741
576246,RUA GUAJARA 150 BAIRRO CïDADE NOVA,547,566996,RUA DIAMANTINA 399 BAIRRO CIDADE NOVA,1280
576246,RUA GUAJARA 150 BAIRRO CïDADE NOVA,547,592949,RUA PALMEIRAL 60 BAIRRO CIDADE NOVA,1355
576246,RUA GUAJARA 150 BAIRRO CïDADE NOVA,547,1116939,RUA ILHA DA MADEIRA 90 NOVA CIDADE,4079
207629,AVENIDA FARQUrAR 7286 NACIONAL,548,207629,AVENIDA FARQUAR 7286 NACIONAL,9614
207629,AVENIDA FARQUrAR 7286 NACIONAL,548,218491,ESTRADA DO BELMONT 2086 NACIONAL,5625
207629,AVENIDA FARQUrAR 7286 NACIONAL,548,218366,ESTRADA DO BELMONT 1999 NACIONAL,8366
207629,AVENIDA FARQUrAR 7286 NACIONAL,548,218501,ESTRADA DO BELMONT 2358 NACIONAL,4548
207629,AVENIDA FARQUrAR 7286 NACIONAL,548,855193,AVENIDA ATLANTICA 71 RAIZ,2863
419496,15 NORTE 20 NOV OORIZONTE,549,476921,PORTO DIAS 60 SERINGAL TRIUNFO,1772
419496,15 NORTE 20 NOV OORIZONTE,549,717076,RIO ACRE 15 SERINGAL SANTO ANTONIO,7211
419496,15 NORTE 20 NOV OORIZONTE,549,419936,RUA 144 OU NORTE SUL 3453 None,3635
419496,15 NORTE 20 NOV OORIZONTE,549,688108,RIO ITACOAI 18 REMANCINHO,9124
419496,15 NORTE 20 NOV OORIZONTE,549,287429,RUA NICARAGUA 2916 PORTO VELHO,888
496243,RUA RUA ALFRDEO TELES 306 CENTmRO CENTmRO,550,646053,RUA BRASILIANO CANCIO 3240 TRIUNFO,7239
496243,RUA RUA ALFRDEO TELES 306 CENTmRO CENTmRO,550,398308,RUA ECA DE QUEIROZ 4658 CENTRO,2961
496243,RUA RUA ALFRDEO TELES 306 CENTmRO CENTmRO,550,352888,RUA GUAPORE 4336 CENTRO,2063
496243,RUA RUA ALFRDEO TELES 306 CENTmRO CENTmRO,550,397304,AVENIDA MARECHAL DEODORO 5037 CENTRO,803
496243,RUA RUA ALFRDEO TELES 306 CENTmRO CENTmRO,550,515460,AVENIDA MARECHAL DEODORO 1099 CENTRO,524
701287,BECOC ASTELO BRANCO 113 CENtTO,551,914980,BECO CASTELO BRANCO 319 COMPENSA,1733
701287,BECOC ASTELO BRANCO 113 CENtTO,551,915017,BECO CASTELO BRANCO 790 COMPENSA,9718
701287,BECOC ASTELO BRANCO 113 CENtTO,551,216269,BECO ATUM 3988 CALADINHO,9631
701287,BECOC ASTELO BRANCO 113 CENtTO,551,931276,BECO TEFE 35 ADRIANOPOLIS,3281
701287,BECOC ASTELO BRANCO 113 CENtTO,551,919631,BECO ESPERANCA 480 PLANALTO,5324
255778,RUA EUSTAQUOS ILVESTRE 4478 cESPERANCA,552,255778,RUA EUSTAQUIO SILVESTRE 4478 NOVA ESPERANCA,2130
255778,RUA EUSTAQUOS ILVESTRE 4478 cESPERANCA,552,52218,RUA ERNESTO DE LAZARI 3875 TEIXEIRAO,6817
255778,RUA EUSTAQUOS ILVESTRE 4478 cESPERANCA,552,770527,RUA EDSON HERCULANO 339 GUAJARA,4285
255778,RUA EUSTAQUOS ILVESTRE 4478 cESPERANCA,552,801105,RUA ERNESTO THALHEIMER 1287 JAUARI II,6422
255778,RUA EUSTAQUOS ILVESTRE 4478 cESPERANCA,552,605673,RUA TANCREDO NEVES 1667 TUCUMA,9438
294721,rPIRITUBA 384 AYRTON SENNA,553,294721,RUA PIRITUBA 384 AYRTON SENNA,9757
294721,rPIRITUBA 384 AYRTON SENNA,553,627658,TRAVESSA JERUSALEM 144 AIRTON SENA,4102
294721,rPIRITUBA 384 AYRTON SENNA,553,650924,RAMAL TREIS MARIA 3662 None,3404
294721,rPIRITUBA 384 AYRTON SENNA,553,524077,RAMAL ALTO PENTENCOSTE 214 PARANA,5186
294721,rPIRITUBA 384 AYRTON SENNA,553,532024,TRAVESSA SEBASTIAO PEIXOTO 398 SERRARIA,2234
1063366,RUA ADS CACIMBAS 79 SOA RIAMUNDO,554,1129990,RUA JERUSALEM 18 COROADO,5934
1063366,RUA ADS CACIMBAS 79 SOA RIAMUNDO,554,571811,RUA EPAMINONDAS JACOME 2080 CADEIA VELHA,8411
1063366,RUA ADS CACIMBAS 79 SOA RIAMUNDO,554,235826,RUA BIDU SAIAO 6439 APONIA,3980
1063366,RUA ADS CACIMBAS 79 SOA RIAMUNDO,554,235926,RUA BIDU SAIAO 7069 APONIA,5879
1063366,RUA ADS CACIMBAS 79 SOA RIAMUNDO,554,726524,RUA GETULIO VARGAS 85 CANUTAMA,9468
807205,RyA PEDRO 1195 JUNIOR NOGUEIRA,555,926136,BECO RAIMUNDO MONTEIRO 31 MAUAZINHO,4891
807205,RyA PEDRO 1195 JUNIOR NOGUEIRA,555,807205,RUA DOM PEDRO 1195 NOGUEIRA JUNIOR,1331
807205,RyA PEDRO 1195 JUNIOR NOGUEIRA,555,265154,RUA IBOTIRAMA 2237 MARCOS FREIRE,4178
807205,RyA PEDRO 1195 JUNIOR NOGUEIRA,555,490571,RAMAL CAJAZEIRO 4689 ZAQUEU MACHADO,5059
807205,RyA PEDRO 1195 JUNIOR NOGUEIRA,555,910420,BECO ANDRE VIDAL NEGREIROS 20 DOM PEDRO,7874
202319,RUA MsAJOR AMARANTE 718 JARDIM DAS OLIVERIAS,556,202319,RUA MAJOR AMARANTE 718 JARDIM DAS OLIVEIRAS,7203
202319,RUA MsAJOR AMARANTE 718 JARDIM DAS OLIVERIAS,556,202265,RUA MAJOR AMARANTE 48 JARDIM DAS OLIVEIRAS,2258
202319,RUA MsAJOR AMARANTE 718 JARDIM DAS OLIVERIAS,556,202033,RUA ALMIRANTE BARROSO 382 JARDIM DAS OLIVEIRAS,6678
202319,RUA MsAJOR AMARANTE 718 JARDIM DAS OLIVERIAS,556,202026,RUA ALMIRANTE BARROSO 272 JARDIM DAS OLIVEIRAS,9094
202319,RUA MsAJOR AMARANTE 718 JARDIM DAS OLIVERIAS,556,565518,RUA DAS HORTALICAS 316 JARDIM PRIMAVERA,5300
969562,RUA 45 12 OVO ALEIXO,557,969562,RUA 45 12 NOVO ALEIXO,4266
969562,RUA 45 12 OVO ALEIXO,557,966792,RUA 35 16 NOVO ALEIXO,5560
969562,RUA 45 12 OVO ALEIXO,557,952945,RUA 15 25 NOVO ALEIXO,8024
969562,RUA 45 12 OVO ALEIXO,557,966143,RUA 31 22 NOVO ALEIXO,6702
969562,RUA 45 12 OVO ALEIXO,557,971664,RUA 57 35 NOVO ALEIXO,6497
756046,URA ALFREDO DE SA NATUNES 601 CODAJAS,558,756046,RUA ALFREDO DE SA ANTUNES 601 CODAJAS,3179
756046,URA ALFREDO DE SA NATUNES 601 CODAJAS,558,756033,RUA ALFREDO DE SA ANTUNES 545 CODAJAS,2158
756046,URA ALFREDO DE SA NATUNES 601 CODAJAS,558,755984,RUA ALFREDO DE SA 575 CODAJAS,9621
756046,URA ALFREDO DE SA NATUNES 601 CODAJAS,558,1147226,RUA LOPES CORDOVIL 483 ALVORADA,6385
756046,URA ALFREDO DE SA NATUNES 601 CODAJAS,558,95675,AVENIDA CAMPOS SALES 1194 TAMANDARE,505
241356,RUA CASTILHO 8475 TIEXEIRAO,559,241356,RUA CASTILHO 8475 TEIXEIRAO,5090
241356,RUA CASTILHO 8475 TIEXEIRAO,559,299736,RUA RINO LEVI 5235 TEIXEIRAO,1131
241356,RUA CASTILHO 8475 TIEXEIRAO,559,59602,RUA RIO NEGRO 2093 TEIXEIRAO,2354
241356,RUA CASTILHO 8475 TIEXEIRAO,559,286825,RUA NEUSA 7609 TEIXEIRAO,8367
241356,RUA CASTILHO 8475 TIEXEIRAO,559,134802,RUA CAUCHEIRO 2848 VALPARAISO,5080
549169,RUA 7 DEJULHO 100 CALAFTAE CALAFTAE,560,560316,RUA CANINDE 463 BOSQUE,1321
549169,RUA 7 DEJULHO 100 CALAFTAE CALAFTAE,560,611132,RUA X 845 NOVO CALAFATE,6984
549169,RUA 7 DEJULHO 100 CALAFTAE CALAFTAE,560,205807,AVENIDA CALAMA 7444 TEIXEIRAO,6288
549169,RUA 7 DEJULHO 100 CALAFTAE CALAFTAE,560,1017502,RUA BOGOTA 9 PLANALTO,4932
549169,RUA 7 DEJULHO 100 CALAFTAE CALAFTAE,560,549169,RUA 7 DE JULHO 100 CALAFATE,6777
1138970,RUA JUkIO EVRNE 61 A|EIXO,561,1138970,RUA JULIO VERNE 61 ALEIXO,3403
1138970,RUA JUkIO EVRNE 61 A|EIXO,561,803117,RUA JOSE NOBRE 141 IRACY,6259
1138970,RUA JUkIO EVRNE 61 A|EIXO,561,1130158,RUA JERUSALEM 41 COROADO,6093
1138970,RUA JUkIO EVRNE 61 A|EIXO,561,679006,RUA FREI PIO 174 AMATURA,7034
1138970,RUA JUkIO EVRNE 61 A|EIXO,561,1138999,RUA JULIO VERNE 121 ALEIXO,9087
73722,AVENIDA GmUPORE 2755 SANTA LUZIA,562,73722,AVENIDA GUAPORE 2755 SANTA LUZIA,2261
73722,AVENIDA GmUPORE 2755 SANTA LUZIA,562,207965,AVENIDA GUAPORE 2872 LAGOINHA,5484
73722,AVENIDA GmUPORE 2755 SANTA LUZIA,562,207951,AVENIDA GUAPORE 2696 LAGOINHA,1294
73722,AVENIDA GmUPORE 2755 SANTA LUZIA,562,97875,AVENIDA GUAPORE 907 SURPRESA,4712
73722,AVENIDA GmUPORE 2755 SANTA LUZIA,562,97878,AVENIDA GUAPORE 935 SURPRESA,6502
1015009,RUA BERNADO CAnRAL 228 OCROAOD,563,1015009,RUA BERNADO CABRAL 228 COROADO,8489
1015009,RUA BERNADO CAnRAL 228 OCROAOD,563,1106376,RUA GIRASSOL 20 COROADO,4528
1015009,RUA BERNADO CAnRAL 228 OCROAOD,563,613956,RUA MARECHAL DEODORO 1010 BOSQUE,2660
1015009,RUA BERNADO CAnRAL 228 OCROAOD,563,321368,RUA MARECHAL DEODORO 2808 OLARIA,4030
1015009,RUA BERNADO CAnRAL 228 OCROAOD,563,1014995,RUA BERNADO CABRAL 23 COROADO,6596
1078005,RAU DO QUARNETAO 12 CMPENSA CMPENSA,564,636897,RAMAL DOIS IRMAOS 63 TRANSACRIANA,3005
1078005,RAU DO QUARNETAO 12 CMPENSA CMPENSA,564,703603,TRAVESSA UMARIZAL 27 UMARIZAL,3733
1078005,RAU DO QUARNETAO 12 CMPENSA CMPENSA,564,263302,RUA GUARAPUARA 38 ELETRONORTE,9390
1078005,RAU DO QUARNETAO 12 CMPENSA CMPENSA,564,299193,RUA REGISTRO 2918 B ELETRONORTE,2251
1078005,RAU DO QUARNETAO 12 CMPENSA CMPENSA,564,532720,RAMAL ENCO 46 APOS A PRIMEIRA PONTE,7406
349258,AVENIDA VINTE E CINC DE AGOSTO AGOSTO 5069 CETOR,565,494139,AVENIDA VINTE E CINCO DE AGOSTO 82 25 DE AGOSTO,1565
349258,AVENIDA VINTE E CINC DE AGOSTO AGOSTO 5069 CETOR,565,494133,AVENIDA VINTE E CINCO DE AGOSTO 32 25 DE AGOSTO,8383
349258,AVENIDA VINTE E CINC DE AGOSTO AGOSTO 5069 CETOR,565,102532,AVENIDA VINTE E UM DE JUNHO 2270 GUAJARA MIRIM,6440
349258,AVENIDA VINTE E CINC DE AGOSTO AGOSTO 5069 CETOR,565,348998,AVENIDA VINTE E CINCO DE AGOSTO 3371 JARDIM TROPICAL,7444
349258,AVENIDA VINTE E CINC DE AGOSTO AGOSTO 5069 CETOR,565,494414,AVENIDA VINTE OITO DE SETEMBRO 1112 25 DE AGOSTO,5958
1082440,RUA cOMICIO SATNOS 32 CIDAED DE DEUS,566,726524,RUA GETULIO VARGAS 85 CANUTAMA,9468
1082440,RUA cOMICIO SATNOS 32 CIDAED DE DEUS,566,726494,RUA GETULIO VARGAS 52 CANUTAMA,1678
1082440,RUA cOMICIO SATNOS 32 CIDAED DE DEUS,566,823189,RUA DEOCLECIANO SAMPAIO 1027 PANTANAL,601
1082440,RUA cOMICIO SATNOS 32 CIDAED DE DEUS,566,1052134,RUA CURICACAS 708 CIDADE DE DEUS,901
1082440,RUA cOMICIO SATNOS 32 CIDAED DE DEUS,566,571811,RUA EPAMINONDAS JACOME 2080 CADEIA VELHA,8411
309957,TEOsDORA RUA LOPES 9527 MIANA,567,309957,RUA TEODORA LOPES 9527 MARIANA,1291
309957,TEOsDORA RUA LOPES 9527 MIANA,567,48598,RUA ANITA GARIBALDI 2970 TEIXEIRAO,7224
309957,TEOsDORA RUA LOPES 9527 MIANA,567,299736,RUA RINO LEVI 5235 TEIXEIRAO,1131
309957,TEOsDORA RUA LOPES 9527 MIANA,567,296702,RUA PROTASIO ALVES 10076 MARIANA,2441
309957,TEOsDORA RUA LOPES 9527 MIANA,567,321368,RUA MARECHAL DEODORO 2808 OLARIA,4030
959619,tRUA 208 10 NOVA ICDADE,568,959619,RUA 208 10 NOVA CIDADE,3277
959619,tRUA 208 10 NOVA ICDADE,568,960209,RUA 210 9 NOVA CIDADE,723
959619,tRUA 208 10 NOVA ICDADE,568,958448,RUA 2 422 ALVORADA,911
959619,tRUA 208 10 NOVA ICDADE,568,959294,RUA 205 10 NOVA CIDADE,8263
959619,tRUA 208 10 NOVA ICDADE,568,659388,RAMAL DO 25 10 CACIRIAN,5391
364103,AVENIxA DEZESSET 1778 BELA VISA,569,843400,TRAVESSA ALVARAES 330 APARECIDA,4953
364103,AVENIxA DEZESSET 1778 BELA VISA,569,538106,AVENIDA EPAMINONDAS JACOME 1538 CADEIA VELHA,5216
364103,AVENIxA DEZESSET 1778 BELA VISA,569,880370,AVENIDA JERUZALEM 266 COLONIA TERRA NOVA,3655
364103,AVENIxA DEZESSET 1778 BELA VISA,569,912129,BECO BELA VISTA 5 PETROPOLIS,9590
364103,AVENIxA DEZESSET 1778 BELA VISA,569,364103,AVENIDA DEZESSETE 1778 BELA VISTA,4428
1079072,RUA DOcS 8 OPERARIIO J0SE SAO,570,1053888,RUA D 7 SAO JOSE OPERARIO 3,6305
1079072,RUA DOcS 8 OPERARIIO J0SE SAO,570,1078920,RUA DOIS 4 SAO JOSE OPERARIIO,3255
1079072,RUA DOcS 8 OPERARIIO J0SE SAO,570,1079072,RUA DOIS 8 SAO JOSE OPERARIIO,1219
1079072,RUA DOcS 8 OPERARIIO J0SE SAO,570,1022998,RUA C 16 SAO JOSE OPERARIO,4129
1079072,RUA DOcS 8 OPERARIIO J0SE SAO,570,1077340,RUA DO LIMAO 87 SAO JOSE OPERARIO,8298
1129619,RUA JEdICO 275 CIDADE DE DEUS,571,1129619,RUA JERICO 275 CIDADE DE DEUS,6475
1129619,RUA JEdICO 275 CIDADE DE DEUS,571,1129333,RUA JERICO 19 CIDADE DE DEUS,2259
1129619,RUA JEdICO 275 CIDADE DE DEUS,571,1125905,RUA JAFE 65 CIDADE DE DEUS,9338
1129619,RUA JEdICO 275 CIDADE DE DEUS,571,1128905,RUA JAURU 21 CIDADE DE DEUS,147
1129619,RUA JEdICO 275 CIDADE DE DEUS,571,1150508,RUA MACARICO 285 CIDADE DE DEUS,1251
1080363,ODIS RUA 67 CIDADE ONVA NOVA,572,1052403,RUA CURIO 76 CIDADE NOVA 1,3568
1080363,ODIS RUA 67 CIDADE ONVA NOVA,572,1097157,RUA F OITI 98 CIDADE NOVA,438
1080363,ODIS RUA 67 CIDADE ONVA NOVA,572,950604,RUA 12 206 CIDADE NOVA,3597
1080363,ODIS RUA 67 CIDADE ONVA NOVA,572,977342,RUA A 171 CIDADE NOVA,4008
1080363,ODIS RUA 67 CIDADE ONVA NOVA,572,1078885,RUA DOIS 4 CIDADE NOVA,3876
195348,AVENIDA RIàCHUEO 1147 BNH,573,195348,AVENIDA RIACHUELO 1147 BNH,4944
195348,AVENIDA RIàCHUEO 1147 BNH,573,197872,RUA BARBARA L FUZARI 141 BNH,7321
195348,AVENIDA RIàCHUEO 1147 BNH,573,346152,AVENIDA NITEROI 6003 PLANALTO,2056
195348,AVENIDA RIàCHUEO 1147 BNH,573,100432,AVENIDA PEDRO ELEOTHERIO 1328 TAMANDARE,6837
195348,AVENIDA RIàCHUEO 1147 BNH,573,747651,RUA LEONCIO SALINGNAC 199 TAUA MIRIM,724
134022,RUA CASTANHEIRA 3092 JK,574,134022,RUA CASTANHEIRA 3092 JK,2208
134022,RUA CASTANHEIRA 3092 JK,574,134039,RUA CASTANHEIRA 3291 JK,8593
134022,RUA CASTANHEIRA 3092 JK,574,134031,RUA CASTANHEIRA 3208 JK,6553
134022,RUA CASTANHEIRA 3092 JK,574,143530,RUA JACAREZINHO 2318 JK,5450
134022,RUA CASTANHEIRA 3092 JK,574,143538,RUA JACAREZINHO 2361 JK,6974
643474,RAMAL PARANA DOS MOURAS 74 LUZEIR02,575,643474,RAMAL PARANA DOS MOURAS 74 LUZEIRO2,72
643474,RAMAL PARANA DOS MOURAS 74 LUZEIR02,575,643703,RAMAL TIRIRICA 12 R0DRIGUES ALVES,1410
643474,RAMAL PARANA DOS MOURAS 74 LUZEIR02,575,930939,BECO SOLIMOES 34 ZUMBI DOS PALMARES,6981
643474,RAMAL PARANA DOS MOURAS 74 LUZEIR02,575,729089,RIO PURUS 10 SERINGAL DO CARMO,4676
643474,RAMAL PARANA DOS MOURAS 74 LUZEIR02,575,643137,RAMAL IGRARAPE DO MEIO 54 RODRIGUES ALVES,310
1021393,RUA BRASILEIA 204 COMPENSA,576,1021393,RUA BRASILEIA 204 COMPENSA,7772
1021393,RUA BRASILEIA 204 COMPENSA,576,1021381,RUA BRASILEIA 37 COMPENSA,4229
1021393,RUA BRASILEIA 204 COMPENSA,576,1021507,RUA BRASILIA 134 COROADO,4885
1021393,RUA BRASILEIA 204 COMPENSA,576,1021569,RUA BRASILIA 223 COROADO,6548
1021393,RUA BRASILEIA 204 COMPENSA,576,1059606,RUA DA PAZ 242 COMPENSA,3720
981375,RUA ADAISLON LOPêS 129 SANTA,577,832716,RUA ANDRE VIDAL 119 APARECIDA,2564
981375,RUA ADAISLON LOPêS 129 SANTA,577,832731,RUA ANDRE VIDAL 147 APARECIDA,9733
981375,RUA ADAISLON LOPêS 129 SANTA,577,832604,RUA ALVARAES 195 APARECIDA,9641
981375,RUA ADAISLON LOPêS 129 SANTA,577,981375,RUA ADAILSON LOPES 129 SANTA ETELVINA,5334
981375,RUA ADAISLON LOPêS 129 SANTA,577,576622,RUA GUIOMARD SANTOS 94 BOSQUE,7059
107049,AVENIDA RIO ROI BRANCO 2556 SETOR,578,107049,AVENIDA RIO BRANCO 2556 SETOR 05,5107
107049,AVENIDA RIO ROI BRANCO 2556 SETOR,578,107007,AVENIDA RIO BRANCO 2225 SETOR 01,6734
107049,AVENIDA RIO ROI BRANCO 2556 SETOR,578,347815,AVENIDA RIO BRANCO 5951 PLANALTO,9054
107049,AVENIDA RIO ROI BRANCO 2556 SETOR,578,213815,AVENIDA RIO MADEIRA 2905 PORTO VELHO,500
107049,AVENIDA RIO ROI BRANCO 2556 SETOR,578,444515,AVENIDA MARECHAL CASTELO BRANCO 3260 CENTRO,1461
297625,RUA QUINTINy BOCAIUVA 2899 SAO CRIeTVOAO,579,297625,RUA QUINTINO BOCAIUVA 2899 SAO CRISTOVAO,3734
297625,RUA QUINTINy BOCAIUVA 2899 SAO CRIeTVOAO,579,617456,RUA SAO CRISTOVAO 143 DAL PASQUALE,6757
297625,RUA QUINTINy BOCAIUVA 2899 SAO CRIeTVOAO,579,617468,RUA SAO DAMIAO 66 RUI LINO II,9711
297625,RUA QUINTINy BOCAIUVA 2899 SAO CRIeTVOAO,579,788074,RUA DO IGARAPE 62 MUTIRAO CACAU,4330
297625,RUA QUINTINy BOCAIUVA 2899 SAO CRIeTVOAO,579,788583,RUA J 47 MUTIRAO CACAU,6078
1069134,RUA DEZ 29 ALEIXO,580,1069134,RUA DEZ 29 ALEIXO,7538
1069134,RUA DEZ 29 ALEIXO,580,1069518,RUA DEZ 134 ALEIXO,7083
1069134,RUA DEZ 29 ALEIXO,580,1079469,RUA DOIS 19 ALEIXO,2113
1069134,RUA DEZ 29 ALEIXO,580,1069777,RUA DEZ 316 ALVORADA,9603
1069134,RUA DEZ 29 ALEIXO,580,1053840,RUA D 6 ALEIXO,3059
355994,hURA X 742 tBAIRRO hCIDADE ALTA,581,638189,RAMAL SERRINHA 90 QUIXADA,2772
355994,hURA X 742 tBAIRRO hCIDADE ALTA,581,931897,BECO UIRAPURU 3 75 COROADO,3053
355994,hURA X 742 tBAIRRO hCIDADE ALTA,581,637662,RAMAL PICAREIRA 520 AMAPA,9958
355994,hURA X 742 tBAIRRO hCIDADE ALTA,581,672888,RAMAL LINHA4 252 CAQUETA,7260
355994,hURA X 742 tBAIRRO hCIDADE ALTA,581,650924,RAMAL TREIS MARIA 3662 None,3404
1106760,URA GOIANI 4 PLANALTO,582,149063,RUA MOGNO 2905 VALPARAISO,3189
1106760,URA GOIANI 4 PLANALTO,582,1140277,RUA KAMPALA 1 PLANALTO,328
1106760,URA GOIANI 4 PLANALTO,582,58149,RUA PEDRO SPAGNOL 3985 TEIXEIRAO,4459
1106760,URA GOIANI 4 PLANALTO,582,524077,RAMAL ALTO PENTENCOSTE 214 PARANA,5186
1106760,URA GOIANI 4 PLANALTO,582,129910,RUA ANGELIM 3013 VALPARAISO,6302
347362,AVENIDAP ORTO VELHO 5987 SAO CRISTOVAO,583,347362,AVENIDA PORTO VELHO 5987 SAO CRISTOVAO,233
347362,AVENIDAP ORTO VELHO 5987 SAO CRISTOVAO,583,347384,AVENIDA PORTO VELHO 6243 SAO CRISTOVAO,8760
347362,AVENIDAP ORTO VELHO 5987 SAO CRISTOVAO,583,347337,AVENIDA PORTO VELHO 5720 SAO CRISTOVAO,9548
347362,AVENIDAP ORTO VELHO 5987 SAO CRISTOVAO,583,347372,AVENIDA PORTO VELHO 6033 SAO CRISTOVAO,8243
347362,AVENIDAP ORTO VELHO 5987 SAO CRISTOVAO,583,347395,AVENIDA PORTO VELHO 6410 SAO CRISTOVAO,4709
918633,BECO DO FRANCO 7 CMOPENSA,584,918633,BECO DO FRANCO 7 COMPENSA,5028
918633,BECO DO FRANCO 7 CMOPENSA,584,918148,BECO DAS PEDREIRAS 17 COMPENSA,46
918633,BECO DO FRANCO 7 CMOPENSA,584,918183,BECO DAS ROSAS 89 COMPENSA,8751
918633,BECO DO FRANCO 7 CMOPENSA,584,917026,BECO DA PAZ 8 MAUAZINHO,3374
918633,BECO DO FRANCO 7 CMOPENSA,584,915196,BECO CELESTINO 23 CACHOEIRINHA,8479
456960,SENA IRTON RUAA 3893 IDADE BAIXA,585,457691,RUA MACAPA 2940 CIDADE BAIXA,7812
456960,SENA IRTON RUAA 3893 IDADE BAIXA,585,456960,RUA AIRTON SENA 3893 CIDADE BAIXA,9893
456960,SENA IRTON RUAA 3893 IDADE BAIXA,585,638189,RAMAL SERRINHA 90 QUIXADA,2772
